AOD_Satellite,42001,42003,42005,42007,42009,42011,42013,42015,42017,42019,42021,42025,42027,42029,42031,42033,42035,42037,42039,42041,42043,42045,42047,42049,42051,42055,42057,42059,42061,42063,42065,42069,42071,42073,42075,42077,42079,42081,42083,42085,42087,42089,42091,42093,42095,42097,42101,42105,42107,42111,42115,42117,42119,42121,42123,42125,42127,42129,42131,42133
ID,2244,2245,2246,2247,2248,2249,2250,2251,2252,2253,2254,2256,2257,2258,2259,2260,2261,2262,2263,2264,2265,2266,2267,2268,2269,2271,2272,2273,2274,2275,2276,2278,2279,2280,2281,2282,2283,2284,2285,2286,2287,2288,2289,2290,2291,2292,2294,2296,2297,2299,2301,2302,2303,2304,2305,2306,2307,2308,2309,2310
FIPS,42001,42003,42005,42007,42009,42011,42013,42015,42017,42019,42021,42025,42027,42029,42031,42033,42035,42037,42039,42041,42043,42045,42047,42049,42051,42055,42057,42059,42061,42063,42065,42069,42071,42073,42075,42077,42079,42081,42083,42085,42087,42089,42091,42093,42095,42097,42101,42105,42107,42111,42115,42117,42119,42121,42123,42125,42127,42129,42131,42133
State,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA
County,Adams County,Allegheny County,Armstrong County,Beaver County,Bedford County,Berks County,Blair County,Bradford County,Bucks County,Butler County,Cambria County,Carbon County,Centre County,Chester County,Clarion County,Clearfield County,Clinton County,Columbia County,Crawford County,Cumberland County,Dauphin County,Delaware County,Elk County,Erie County,Fayette County,Franklin County,Fulton County,Greene County,Huntingdon County,Indiana County,Jefferson County,Lackawanna County,Lancaster County,Lawrence County,Lebanon County,Lehigh County,Luzerne County,Lycoming County,McKean County,Mercer County,Mifflin County,Monroe County,Montgomery County,Montour County,Northampton County,Northumberland County,Philadelphia County,Potter County,Schuylkill County,Somerset County,Susquehanna County,Tioga County,Union County,Venango County,Warren County,Washington County,Wayne County,Westmoreland County,Wyoming County,York County
Full,"Adams County, PA","Allegheny County, PA","Armstrong County, PA","Beaver County, PA","Bedford County, PA","Berks County, PA","Blair County, PA","Bradford County, PA","Bucks County, PA","Butler County, PA","Cambria County, PA","Carbon County, PA","Centre County, PA","Chester County, PA","Clarion County, PA","Clearfield County, PA","Clinton County, PA","Columbia County, PA","Crawford County, PA","Cumberland County, PA","Dauphin County, PA","Delaware County, PA","Elk County, PA","Erie County, PA","Fayette County, PA","Franklin County, PA","Fulton County, PA","Greene County, PA","Huntingdon County, PA","Indiana County, PA","Jefferson County, PA","Lackawanna County, PA","Lancaster County, PA","Lawrence County, PA","Lebanon County, PA","Lehigh County, PA","Luzerne County, PA","Lycoming County, PA","McKean County, PA","Mercer County, PA","Mifflin County, PA","Monroe County, PA","Montgomery County, PA","Montour County, PA","Northampton County, PA","Northumberland County, PA","Philadelphia County, PA","Potter County, PA","Schuylkill County, PA","Somerset County, PA","Susquehanna County, PA","Tioga County, PA","Union County, PA","Venango County, PA","Warren County, PA","Washington County, PA","Wayne County, PA","Westmoreland County, PA","Wyoming County, PA","York County, PA"
10/14/2020,0.0384102220810059,0.05149560469707426,0.0353258129494328,0.039931464280370366,0.050526308418178935,0.06269719797179894,0.057228922025884886,0.05953103794360585,0.06275944294985139,0.03666316965250985,0.0567255888481402,0.0337137400808697,0.06694016380141155,0.0651685292701606,0.05656541134182599,0.06371583547109283,0.039744035608734914,0.043810163380175814,0.0338435915937879,0.05936383107811274,0.0643002600008028,0.03761689244801553,0.05344404750605744,0.03321768139836482,0.040242177930241485,0.03921078586484143,0.035040342540148886,0.042472807830327336,0.056958709807534674,0.058457162704961235,0.04117257480500547,0.05603869112458425,0.058023597626190214,0.035342282172115914,0.06883684537479624,0.05753684483813345,0.05443291654994475,0.06421150987757651,0.05364210781090811,0.03758029563365777,0.06195728707294016,0.03761778733701394,0.04607507510940369,0.06350526617428535,0.07117114050575464,0.07419151012357134,0.07098947705602618,0.04163051257495152,0.06346080233895776,0.032123504925390296,0.059975441445192984,0.059546845555395,0.039189427542042514,0.05317683821305811,0.03733569833968842,0.04413721295507825,0.03679646436247807,0.056792167381703625,0.043629076530202364,0.06118488955198336
10/15/2020,0.04311099005983855,0.04885740160728341,0.03893811482666528,0.0456612541213855,0.046129493294152855,0.05085307897053474,0.046766746732731165,0.03385058703379618,0.05876925343995878,0.03879456917162342,0.043937973950564695,0.03835048217172008,0.026491295373189533,0.04419200483465215,0.032746963189691836,0.024018607546906996,0.02771413631332054,0.03626531015806973,0.03297352536217702,0.05229004869312536,0.04427514279461638,0.03606769459169737,0.03200029820768667,0.025546633836043213,0.03981196663309358,0.04065927010804591,0.03650989782243522,0.04370945282486709,0.0517701888611431,0.033785349898959136,0.04359936632159225,0.03405214162497426,0.043242554636526265,0.04529350383030923,0.050242107649472234,0.04651052852494468,0.043584013365887686,0.03748424310594834,0.010831579461849749,0.0397935841646596,0.04729687157080653,0.040266247649548836,0.04403747847747802,0.04613684429664563,0.05607971458731584,0.04897282702216883,0.07017895070168728,0.03532906572532046,0.049371908738155834,0.025154364073052903,0.02636842230507515,0.024140241880847468,0.039357835104520685,0.03026133587671957,0.033047212846834616,0.0443445888677897,0.038241644628577605,0.04194643207087093,0.03220573754488859,0.04960614283601837
10/16/2020,0.04106696319819307,0.03347049880208065,0.03462992249327754,0.03654398137421333,0.05060970383330611,0.07844093257942968,0.050766807281638016,0.04778740902624595,0.08332422131464699,0.04007795934016498,0.04356658726438781,0.02645118994058369,0.061796533629999865,0.056697483025109435,0.03787785042055655,0.050494457235957434,0.039103916825255235,0.04559738189654061,0.041957302933970736,0.06174148340498081,0.07186282054756223,0.04502489575538916,0.04263263324181964,0.03207622648433743,0.037524428934584776,0.04097951594019049,0.04325449652243458,0.04596844006630013,0.05470697074929113,0.040182363562053805,0.04419066185772806,0.06111910180122209,0.06159594570471065,0.04525123988331934,0.07938947745493304,0.0779526352814519,0.05716143882989249,0.05787276549193901,0.032631580497257014,0.03895755922298543,0.059752322082365875,0.043707170686354914,0.04725014018350621,0.06406316093761462,0.06915944050050553,0.07374996964230407,0.08938947792998568,0.03130026851645823,0.07084132349774114,0.032179051476539065,0.055452634212795004,0.044687801389800254,0.03792326707458125,0.03250307627524197,0.04205957999329498,0.04326405522172582,0.03976702227846487,0.03997570376229117,0.04094471026252771,0.06050106949607745
10/17/2020,0.05292431114530353,0.036315189321278515,0.035329337111487044,0.03660806615651562,0.06007522835747853,0.06180715243923049,0.05209648102743465,0.04613571869758663,0.0645470176774074,0.04742521421426056,0.0412741725946327,0.028001392400366445,0.05520263022233492,0.06173390818584103,0.03182704174302555,0.04013219400699916,0.042267041638084,0.04827416855976655,0.04339907202186837,0.0605407919190746,0.058412517165216886,0.046867203437709996,0.04002774582933492,0.03702446802406547,0.048749111576234384,0.0543193583303872,0.048303334861765516,0.05758601093569505,0.0610054387514786,0.031547859791788715,0.05406443835839737,0.04879653742913456,0.05478895915463162,0.05657357022639915,0.06363684512780009,0.057684213266178265,0.051207004501668665,0.0510296995670037,0.02032631675493646,0.047982870284907136,0.059880649934495926,0.051866716910326835,0.05637876834318534,0.056284213199694975,0.07618112330384211,0.06531607699776491,0.07270526661119699,0.03764899224075064,0.0595892924776187,0.036092780908140734,0.04647017764581338,0.0394351769202174,0.0477179919621958,0.03248115289822877,0.05150449713760486,0.05414405032969508,0.04876427248394439,0.037707287113903296,0.0407358403809498,0.050937434366549864
10/18/2020,0.04628038993463752,0.057757106884950025,0.0468065322386182,0.04463883132900575,0.056909093762328465,0.06542284687855729,0.057421518246087024,0.054641234144507486,0.05760742662158876,0.04939199385826967,0.055147002299762715,0.03402273663253951,0.05585761801559413,0.05408470613836306,0.05517737119363822,0.05514840627279191,0.0433847759030114,0.04407264782024108,0.05057269649105425,0.06169376027596525,0.061944127117480326,0.04860592699151405,0.05785039963894323,0.05428980061243753,0.05275752002875582,0.05299290081135995,0.05202983874029645,0.05679100112876154,0.05853235132038289,0.053452262763011626,0.04924708438985597,0.05073097319421813,0.05828195039559313,0.05628551364095185,0.06455789780314708,0.06411052936085329,0.050953042683373334,0.05407243188502432,0.050242107649519085,0.04570308333953843,0.056415428770078935,0.05367563225754365,0.054753368160507035,0.05158947613458585,0.07073803642062178,0.06365794901261007,0.05636842373005905,0.046771117693188,0.0587006514803373,0.03980915416794037,0.04689824784158015,0.0526940940955824,0.04639654076363338,0.05453109048999336,0.04986942955068476,0.04875252313784343,0.049862458670439314,0.0544669911005614,0.04599130858695905,0.0583621535758367
10/19/2020,0.04884002485561746,0.04118036689514543,0.031484498445487626,0.03780906860767104,0.0530027507022512,0.08990394451501175,0.05707627595130016,0.05297432651031008,0.10235287454313154,0.058900741480506676,0.05630637205410511,0.028317121869873407,0.052064222643410714,0.07860377261666363,0.044585401067103986,0.04976247558243595,0.04298974969565132,0.051409849683090016,0.05377762150086563,0.08271837253953537,0.07900043885404226,0.060375401649103835,0.05702883953234561,0.04705015110674466,0.056051094551454336,0.055716715424984915,0.061159324349701616,0.06772340158067054,0.059326747415694124,0.05125374807771504,0.051933478882378224,0.06048931440048357,0.07292031268126681,0.060821253739225235,0.08539474089806462,0.08523158299563295,0.06304994906498994,0.05279349911499806,0.039494738717971004,0.045053348077846056,0.05830976966361408,0.06056948343381713,0.06736157641288393,0.06102105552990793,0.08882954192064052,0.07859839685327716,0.12147368998016105,0.03778517232565026,0.07663851812131675,0.06573405539626308,0.05409123063933024,0.043129984540727216,0.046196976355593534,0.04055207709877531,0.05119435986057642,0.0567133181030738,0.05686753774198978,0.054841036133129656,0.04219362834261678,0.0703071698432468
10/20/2020,0.043921908273633264,0.030949383064637983,0.037799694386490834,0.04454175041465455,0.044119139629669415,0.08128408190531396,0.04611967400622319,0.040371472512585715,0.0773304671554446,0.05217841201137219,0.04179341293007801,0.038567705312378416,0.056321085781819484,0.0660035450018321,0.044097663161214176,0.047064406612906576,0.049873675473025805,0.046017796074493855,0.0500794366481577,0.05981851641246407,0.06741070425969822,0.05478796572629523,0.053159402204012406,0.03484498776564194,0.05125138284871635,0.05355366422881425,0.046528021332952856,0.0558760538298556,0.04872408349966712,0.03931971920210818,0.05060477279002892,0.05067970001791879,0.06173389492274451,0.05551871808578554,0.0771315826108268,0.07377895087278599,0.07143367282837476,0.056349685722816636,0.03856842288452746,0.051477064663268096,0.05520359830539249,0.052295553840054035,0.05367432093219038,0.07198947710349711,0.06884553268903247,0.06688567208901391,0.087368425202412,0.04024774603767568,0.07854036632333386,0.04062965596651418,0.03492982622047492,0.03444129887895527,0.04333070801814305,0.0466782407375715,0.05633337145557511,0.05311388335986817,0.041266100413476815,0.0352657540164337,0.04581532996130818,0.06414023540809143
10/21/2020,0.051671278210899854,0.0275153018454576,0.024489224163036127,0.037441303129099435,0.06865039737676587,0.06526187663096117,0.07009550903473975,0.03950561746029042,0.07206194547837819,0.04351433837022742,0.05613007647141149,0.030310653534571307,0.07450001770263588,0.06351460274406602,0.02968453151973711,0.054565742459626296,0.04828652190046065,0.05080750127478518,0.04393865599126626,0.06971837380462281,0.06655001030063082,0.04019881936633071,0.03532034702919665,0.03768529210636006,0.0493409420373371,0.05419773398496778,0.054251790966088335,0.0556341848400172,0.08317317006021112,0.04033536552156094,0.05423646901789116,0.05301825148493915,0.05473428339291267,0.053190969530672,0.06607368734885799,0.06715789792662268,0.0504026040834756,0.048518866469858285,0.024768422229139945,0.04625104446764748,0.07481913111946842,0.056546840485249876,0.061875571110087235,0.0546842131236987,0.07419866664132795,0.06558258922152048,0.07446316143153764,0.045688497299601116,0.0593203419967773,0.0370950243124937,0.04532982671443397,0.032371596102172495,0.05430569136435532,0.02573619581772177,0.053026951103062714,0.05048252817495711,0.05002644613158546,0.043342673514805,0.03338823434135139,0.05908461118878696
10/22/2020,0.04633613362871895,0.038523343956263535,0.028418517052435224,0.038596401538798515,0.044321527293987965,0.0489241848459557,0.03133811457198383,0.0302488609311388,0.05505438052365475,0.03584865192745152,0.028137957509085768,0.03499825711007551,0.032954472989490426,0.05272580579491201,0.02788010626945801,0.02768690854458716,0.034607640891226324,0.036813384644596256,0.041167871036414144,0.06309792596304849,0.052658650578348315,0.036303261312074335,0.02989827415276222,0.025317359702953242,0.04564098906963877,0.04467405788626344,0.042182273058501966,0.04792014332087738,0.03545743613117471,0.024848491566877462,0.046910616881925486,0.028848260258257482,0.04966939202711845,0.045222338483192986,0.05350000254109962,0.04371579155006785,0.029355557318173905,0.03363947857655289,0.03849473867042863,0.043047319338487815,0.036888465840449365,0.04539999040901045,0.048575167707027515,0.03638947541265673,0.07105321609741115,0.05575223520378634,0.06854737167685647,0.038029699588635536,0.04321794059712036,0.03612336222578097,0.02696842233356137,0.028965048430385176,0.03959453931376596,0.02898155682012632,0.04306574801072925,0.0433038532556647,0.0426176868458222,0.034978586123299835,0.030238940297119293,0.0622207406674653
10/23/2020,0.04348616864286756,0.044807762803541415,0.02733276761575078,0.02819875040003837,0.05063926348056971,0.06041956558062756,0.0564076587282532,0.07064412334977256,0.07413029549757759,0.03778962004309467,0.054527943609910666,0.030483859151480018,0.05027322158499785,0.05555150349140399,0.02711003035105895,0.04320805129833016,0.040602337615155686,0.04209175693206677,0.0368072669647905,0.05934056485828425,0.049086201005599586,0.03468454233351527,0.020630582561148976,0.016932451996795227,0.044136047478831805,0.04138359621483592,0.04610706721225084,0.04843752215933468,0.06372268005202501,0.04631746573932677,0.04559547717438227,0.050046255151241975,0.05062754445548006,0.04660686432121924,0.05469473943990311,0.06687895054488742,0.03760253715844511,0.054772693121996965,0.018378948241354904,0.03876132629902325,0.053526770557861134,0.04531934343891527,0.046674357933013576,0.033031580516292035,0.07378776099671945,0.05559390275726109,0.07435789826864371,0.03846671097672405,0.045366140465787234,0.03637547330563961,0.04528070390514387,0.07051101426780043,0.0408589434024215,0.0197510873446395,0.03772011609380918,0.0416277579983926,0.03860810752903752,0.058602270873464764,0.033318956221646774,0.04944871636532471
10/24/2020,0.04502398774440336,0.031117278023624826,0.03415064074470852,0.04516442926828197,0.036813112519053816,0.06612368802800835,0.03766243125063619,0.03916067235281584,0.06325577318490598,0.0399776480416389,0.03634228743680282,0.02560436300030113,0.02768208466433044,0.05439584534036531,0.029074273690395044,0.026565423167328885,0.03191884874231443,0.0420461347418489,0.03885542476725039,0.0670648201688432,0.055987462090730064,0.041420798358089934,0.026957614819801305,0.030759037316789983,0.03752402250011281,0.043647360959540166,0.035612672791421884,0.03901055138607429,0.039901618551989385,0.03121597268318458,6.0773233625100634e+35,0.0384482462384482,0.052831668643256766,0.04069221274710488,0.06244737138707221,0.059421055453939865,0.04510439027146762,0.035272445651193036,0.01971579041012128,0.03886407065373378,0.038647491106956235,0.03891606339268782,0.042170042532969236,0.0431684231030019,0.05347893209346708,0.0550096954844761,0.07380000350534036,0.035240856247542994,0.0562748649910608,0.0329086509002777,0.031189475165635708,0.026808376187837518,0.038660923309256655,0.02910042187195085,0.03407069811948521,0.04124672299872721,0.041828470326193135,0.038868573459894896,0.03015150810326913,0.055402220701709526
10/25/2020,0.03429553167694403,0.014846403083643073,0.029045884022863674,0.04586573258501918,0.02884469479806762,0.030546240790545437,0.03433367533855898,0.02610624426711572,0.029707742281960405,0.03666966497303825,0.02811181432032828,0.032974426723525185,0.02833821430463455,0.03551092472263944,0.018478684230113184,0.025079639071514986,0.02795783278523493,0.027952297354424414,0.036352774494509375,0.039331299689420174,0.02651111734925493,0.02818206831275802,0.03104072486209108,0.0188217445835418,0.030611037301118686,0.0344369400557534,0.03276365095971949,0.03186260224755394,0.039514524185797366,0.019638138829195267,0.040493895417096235,0.014461055588916106,0.039775283128997266,0.034994704809032315,0.029026317168119507,0.02370526428387118,0.02110737915019668,0.021818338093840182,0.0182105271807165,0.028568823015808664,0.03131677970308612,0.03145428959381243,0.03450130486084333,0.018347369292485684,0.03386488355332678,0.03341375329890578,0.03940000187140258,0.04536271380330044,0.02609568593687615,0.02288279599211996,0.013761404162418191,0.024547331368298068,0.034684991952480586,0.019714343659022797,0.025442120605356302,0.03742343241971576,0.032208638440213995,0.021657043263170653,0.015435358056612938,0.04349411307105143
10/26/2020,0.03962984550153836,0.025140751872595308,0.01983316580904016,0.02661893090584698,0.0519090108905683,0.04231057370614536,0.033384784836749816,0.021498008695727364,0.034127245456907165,0.0504371483406471,0.030070352484914607,0.0272392763844025,0.02959307170892876,0.05393281353167932,0.02049263643516038,0.02819172715567901,0.039876813921139384,0.03857500048602654,3.8944330439106395e+35,0.050129982468124334,0.02612988125367001,0.028366563168867168,0.022597175161669116,0.01897372159442508,0.04923651129744434,0.04366123266488865,0.04452096882314188,0.04935932357193768,0.036654256658910915,0.02580720807045828,0.043903992215548526,0.01310380135009098,0.05112622116228821,0.0502231342290547,0.036384212254365465,0.03227894890163381,0.02303542592938031,0.016057112704042958,0.017189474500644886,0.03911758425463743,0.028755451333985986,0.044688712672882686,0.049703119751122335,0.01780000084541411,0.043373119404501184,0.038663028016843966,0.046473686417954886,0.029068053854939206,0.03262264657794593,0.02631937884699879,0.008007017924190816,0.01478680827519694,0.038924609514543934,0.01909506871834848,0.042011269501693,0.04547169963189916,0.04392859630824232,0.03424716055059618,0.022133626893571682,0.043288580044638564
10/27/2020,0.040328615737830836,0.015583445529069904,0.024133020390156242,0.03283600318896044,0.04111055013679794,0.05681310464581524,0.03741587090896581,0.02986711396886415,0.057225335746006585,0.040894533086458094,0.03386584267955895,0.023591644950923786,0.0266808654269634,0.06349897718906622,0.018406557288759288,0.02218597244272976,0.029157851794757526,0.04386425679748228,0.03775737789552767,0.057499485969370975,0.05248563560861552,0.03606735175988464,0.0353295138066095,0.014040413557510385,0.03734009897015564,0.04012235202942907,0.03996982608133875,0.04164185601888688,0.04351097637019998,0.022123755881065955,0.0377615204183042,0.03292793772819515,0.05636051693710641,0.04228827615314752,0.056005265817958144,0.049021054959970514,0.03517335788348678,0.027493481773196018,0.020578948345825392,0.033941181837335715,0.03888270856254709,0.043719787848100385,0.04736410447372515,0.03500000166240541,0.057445726471507995,0.0473790251644776,0.07106316127006451,0.03349814209291578,0.04756892173090824,0.03692936204698618,0.030666668123262308,0.021057734965940662,0.03848234719918814,0.01619203660518176,0.035141543705591194,0.04131651209288428,0.03634259730363636,0.02413473721156755,0.024487509182519084,0.05381323968012265
10/28/2020,0.04162658071110832,0.023646704680774698,0.028627869542896124,0.03613889250876843,0.034328897642912595,0.02404940360477796,0.02638458052012266,0.026873073085318132,0.03971944507848173,0.04122488076336831,0.026121132327709674,0.026316720228537385,0.024834884082713074,0.0393223505790735,0.025595391019369085,0.02536260437689029,0.03396004617963594,0.036738334385451266,0.0390315442264953,0.03654196933126065,0.024209047195119984,0.035636424532239835,0.031978494866433706,0.03391609044706458,0.0361051941010449,0.039130799291596303,0.036578674117227095,0.04317765784502474,0.026566589475477444,0.025257974948182545,1.3139771938096664e+34,0.014413003540148331,0.03361616776840914,0.03908969063109751,0.025836843332430817,0.025042106452562576,0.014995146238637515,0.02484002033335585,0.02494736960598757,0.033323416551828015,0.02538025583259065,0.04210286206104293,0.04325599379458235,0.019473685135505674,0.043095332532343836,0.03182114140260081,0.048778949685218974,0.028157957921678863,0.02119567089766669,0.020920727981177632,0.010171930307698095,0.02431801770461157,0.038494065011702085,0.02650917197885145,0.033317320212851116,0.03834571398685194,0.04096316476736656,0.02663944043195343,0.02103166989638763,0.031120484106164064
